,trade_date,open,high,low,close,volume,Dividends,Stock Splits
1514,2021-01-07,126.6440254633426,129.87031482433989,126.15070969183608,129.1697998046875,109578200,0.0,0.0
1515,2021-01-08,130.65962353873985,130.85696191463057,128.48903689718168,130.2847137451172,105158200,0.0,0.0
1516,2021-01-11,127.46295184477448,128.4298466962863,126.78217356240212,127.25575256347656,100384500,0.0,0.0
1517,2021-01-12,126.78217063258934,127.9562647382669,125.16409528273914,127.07816314697266,91951100,0.0,0.0
1518,2021-01-13,127.03868283035014,129.69272431486212,126.77230313060792,129.1402130126953,88636800,0.0,0.0
1519,2021-01-14,129.0514245249651,129.24874784659443,127.03868750185435,127.18669128417967,90221800,0.0,0.0
1520,2021-01-15,127.05841331933306,128.47916519940264,125.3022103161368,125.44033813476562,111598500,0.0,0.0
1521,2021-01-19,126.07178204823852,126.98935724584666,125.24301513445278,126.1211166381836,90757300,0.0,0.0
1522,2021-01-20,126.9400251994336,130.71882603193458,126.83149512130106,130.2649688720703,104319500,0.0,0.0
1523,2021-01-21,132.01130171712393,137.80282398034336,131.80410247172318,135.04025268554688,120150900,0.0,0.0
1524,2021-01-22,134.45816561684148,137.98044797927764,133.21501510617244,137.21087646484375,114459400,0.0,0.0
1525,2021-01-25,141.1574032005355,143.15038837608924,134.71468441049305,141.0093994140625,157611700,0.0,0.0
1526,2021-01-26,141.6802903154515,142.37092935884672,139.48009121711814,141.2461700439453,98390600,0.0,0.0
1527,2021-01-27,141.51258460999392,142.37096446936027,138.5329675658479,140.16090393066406,140843800,0.0,0.0
1528,2021-01-28,137.65484686693952,140.09182815553712,134.87253849185583,135.25732421875,142621100,0.0,0.0
1529,2021-01-29,134.014182627843,134.91202106796626,128.4693174150815,130.1959228515625,177523800,0.0,0.0
1530,2021-02-01,131.96197027778072,133.57018452748795,129.17966207066536,132.3467559814453,106239800,0.0,0.0
1531,2021-02-02,133.91550731917536,134.48775547283813,132.81048470785635,133.18540954589844,83305400,0.0,0.0
1532,2021-02-03,133.94510634058835,133.95498229208613,131.82385433153857,132.14944458007812,89880900,0.0,0.0
1533,2021-02-04,134.47788938379244,135.56317510520327,132.790742732551,135.55331420898438,84183100,0.0,0.0
1534,2021-02-05,135.71635577496485,135.78551535000062,134.24407250863212,135.13336181640625,75693800,0.205,0.0
1535,2021-02-08,134.41204765537506,135.33099400502664,133.3152494764812,135.28158569335938,71297200,0.0,0.0
1536,2021-02-09,134.9950334557426,136.24005663349345,134.23420271078444,134.3922882080078,76774200,0.0,0.0
1537,2021-02-10,134.85669494578892,135.36063862644062,132.80143277405494,133.7796630859375,73046600,0.0,0.0
1538,2021-02-11,134.28361220916355,134.76778962328856,132.17895648048287,133.5227813720703,64280000,0.0,0.0
1539,2021-02-12,132.7520457006172,133.9180035309504,132.09989212909142,133.75990295410156,60145100,0.0,0.0
1540,2021-02-16,133.8784816798416,134.39228592235526,131.2105835313496,131.6058349609375,80576300,0.0,0.0
1541,2021-02-17,129.68892533642455,130.64738945747607,127.9300976885224,129.28379821777344,97918500,0.0,0.0
1542,2021-02-18,127.66330781573812,128.45379572798632,125.89460449318912,128.16725158691406,96856700,0.0,0.0
1543,2021-02-19,128.69091154168277,129.15532249812398,127.26803670299468,128.32530212402344,87668800,0.0,0.0
1544,2021-02-22,126.48743794571574,128.17710576376632,124.10610651287078,124.50135040283205,103916400,0.0,0.0
1545,2021-02-23,122.2880007568562,125.20291044344674,116.98186881920896,124.36302185058594,158273000,0.0,0.0
1546,2021-02-24,123.45395794033156,124.06657879534052,120.77619176092296,123.85907745361328,111039900,0.0,0.0
1547,2021-02-25,123.19705497811776,124.95588243189756,119.10629678781062,119.55094146728516,148199500,0.0,0.0
1548,2021-02-26,121.1318935682176,123.36501491912507,119.75842702807104,119.81771850585938,164560400,0.0,0.0
1549,2021-03-01,122.2781088170522,126.40839190530752,121.32952802904884,126.27005767822266,116307900,0.0,0.0
1550,2021-03-02,126.8826823683044,127.18899278525213,123.52312079711244,123.6318130493164,102260900,0.0,0.0
1551,2021-03-03,123.32549901687776,124.21479586381392,120.39082319131344,120.60820770263672,112966300,0.0,0.0
1552,2021-03-04,120.30189085526256,122.1298852250048,117.20912216566948,118.70115661621094,178155000,0.0,0.0
1553,2021-03-05,119.54106095770466,120.48964176355658,116.17161605501651,119.97582244873048,153766600,0.0,0.0
1554,2021-03-08,119.4916413819406,119.56080849026505,114.82778053878108,114.97599792480467,154376600,0.0,0.0
1555,2021-03-09,117.6142538450688,120.60821376469583,117.37711052018308,119.64974975585938,129525800,0.0,0.0
1556,2021-03-10,120.24262364155533,120.71691030815164,118.0292607352703,118.55296325683594,111943300,0.0,0.0
1557,2021-03-11,121.08250266795024,121.74453183779468,119.81772827223251,120.5093994140625,103026500,0.0,0.0
1558,2021-03-12,118.96795769736715,119.72879596064368,117.74270843214974,119.59046173095705,88105100,0.0,0.0
1559,2021-03-15,119.96595108088778,122.52514195972007,118.98772072934884,122.5152587890625,92403800,0.0,0.0
1560,2021-03-16,124.20492048675088,125.70684581995728,123.23658083383536,124.07646942138672,115227900,0.0,0.0
1561,2021-03-17,122.57454584038948,124.36301519354438,120.8848780356347,123.2761001586914,111932600,0.0,0.0
1562,2021-03-18,121.41846020582284,121.71489501552064,118.8889113073631,119.0964126586914,121229700,0.0,0.0
1563,2021-03-19,118.47390214909127,119.98570301114152,118.2565176389782,118.56282806396484,185549500,0.0,0.0
1564,2021-03-22,118.8987919736577,122.39668797662458,118.82962485800512,121.92239379882812,111912300,0.0,0.0
1565,2021-03-23,121.86312423640246,122.76229684601024,120.68727559287964,121.08251953125,95467100,0.0,0.0
1566,2021-03-24,121.3591766348489,121.43822692283295,118.6418851792628,118.6616439819336,88530500,0.0,0.0
1567,2021-03-25,118.11817876551233,120.21296596215208,117.5846006813121,119.15568542480467,98844700,0.0,0.0
1568,2021-03-26,118.91855405356732,120.03511864385628,117.5055621903042,119.76832580566406,94071200,0.0,0.0
1569,2021-03-29,120.20308426645468,121.12202305518204,119.29402864755116,119.94617462158205,80819200,0.0,0.0
1570,2021-03-30,118.68140882004528,118.96796045637024,117.44627635587752,118.47390747070312,85671900,0.0,0.0
1571,2021-03-31,120.20309817681084,122.0508515992687,119.70904516953964,120.69715118408205,118323800,0.0,0.0
1572,2021-04-01,122.18918663321244,122.7029984154108,121.03309693062825,121.53703308105467,75089100,0.0,0.0
1573,2021-04-05,122.3966957241103,124.65945942033107,121.60620789062988,124.40254974365234,88651200,0.0,0.0
1574,2021-04-06,124.99540631377286,125.61791036648069,124.15551773955268,124.70885467529295,80171300,0.0,0.0
1575,2021-04-07,124.33337462855324,126.39851246428302,123.65157910448444,126.37875366210938,83466700,0.0,0.0
1576,2021-04-08,127.41626099132044,128.83913599127877,126.9913826640748,128.8094940185547,88844600,0.0,0.0
1577,2021-04-09,128.2561250251956,131.4575778973863,127.93004832945456,131.41806030273438,106686700,0.0,0.0
1578,2021-04-12,130.94382119989527,131.26989801372042,129.076301322389,129.67904663085938,91420000,0.0,0.0
1579,2021-04-13,130.8647638721814,133.0583604456321,130.36082015185002,132.83108520507812,91266500,0.0,0.0
1580,2021-04-14,133.3350327253867,133.39431667598552,130.0940460893691,130.4596405029297,87222800,0.0,0.0
1581,2021-04-15,132.22836365337486,133.39432159764172,132.0504967177141,132.9002685546875,89347100,0.0,0.0
1582,2021-04-16,132.70265004451198,133.0682444707116,131.6947776175834,132.56431579589844,84922400,0.0,0.0
1583,2021-04-19,131.9220232986196,133.85871764369352,131.75404709214033,133.2362060546875,94264200,0.0,0.0
1584,2021-04-20,133.41404961651205,133.9179781477381,130.242223357871,131.52676391601562,94812300,0.0,0.0
1585,2021-04-21,130.78569975052002,132.1591663717777,129.73830989108174,131.91213989257812,68847100,0.0,0.0
1586,2021-04-22,131.4576044831387,132.5544026534288,129.84700209197916,130.37069702148438,84566500,0.0,0.0
1587,2021-04-23,130.58808440561103,133.51286953927286,130.58808440561103,132.72239685058594,78657500,0.0,0.0
1588,2021-04-26,133.22633752981562,133.45359769455203,131.97143865293808,133.11764526367188,66905100,0.0,0.0
1589,2021-04-27,133.40417050842936,133.79942191000117,132.51488124016657,132.7915496826172,66015800,0.0,0.0
1590,2021-04-28,132.71252414858188,133.41408609387673,131.49715790138598,131.9912109375,107760100,0.0,0.0
1591,2021-04-29,134.8468376194541,135.43970729694905,130.87464696576328,131.89239501953125,151101000,0.0,0.0
1592,2021-04-30,130.21257883252144,131.97140591946933,129.5110321701208,129.89639282226562,109839500,0.0,0.0
1593,2021-05-03,130.4694938127345,132.47536262104222,130.26200002114007,130.9635467529297,75135100,0.0,0.0
1594,2021-05-04,129.62961570678945,129.92605049287462,125.19301477860373,126.32933807373048,137564700,0.0,0.0
1595,2021-05-05,127.66329305911226,128.89842556757367,126.44792689243054,126.57638549804688,84000900,0.0,0.0
1596,2021-05-06,126.36886689348935,128.2067445279649,125.61790427522033,128.19686889648438,78128300,0.0,0.0
1597,2021-05-07,129.5132831322514,129.91908322153955,128.15726835623673,128.87982177734375,78973300,0.22,0.0
1598,2021-05-10,128.08799115158547,128.2166528418763,125.51454590502848,125.55413818359376,88071200,0.0,0.0
1599,2021-05-11,122.2383574327909,124.98005654001992,121.51581159253192,124.62374114990234,126142800,0.0,0.0
1600,2021-05-12,122.1393923481443,123.36672284831488,121.00113881626868,121.5158233642578,112172300,0.0,0.0
1601,2021-05-13,123.30732884664474,124.8612898822318,122.99059817542492,123.69334411621094,105861300,0.0,0.0
1602,2021-05-14,124.96026451701113,126.58351012127414,124.56434929735936,126.14800262451172,81918000,0.0,0.0
1603,2021-05-17,125.52444879576451,125.63332567649944,123.8913031361957,124.98006439208984,74244600,0.0,0.0
1604,2021-05-18,125.26709996756593,125.6927075232993,123.50528510244554,123.57456970214844,63342900,0.0,0.0
1605,2021-05-19,121.90184513007247,123.6438601627344,121.60490680215344,123.4162139892578,92612000,0.0,0.0
1606,2021-05-20,123.9506994487225,126.4152604050963,123.8220226482402,126.00944519042967,76857100,0.0,0.0
1607,2021-05-21,126.51423511162886,126.69239659640076,123.93089735816396,124.14865112304688,79295400,0.0,0.0
1608,2021-05-24,124.7227362079152,126.63302043030096,124.653451600946,125.80159759521484,63092900,0.0,0.0
1609,2021-05-25,126.51423750069542,127.00913723570098,125.02956095004504,125.6036376953125,72009500,0.0,0.0
1610,2021-05-26,125.66301506178446,126.08862261704226,125.12853062833594,125.55413818359376,56575900,0.0,0.0
1611,2021-05-27,125.14833658492384,126.33607479340012,123.80222925454116,124.00018310546876,94625600,0.0,0.0
1612,2021-05-28,124.2872205735962,124.51487429682106,123.2776438588616,123.33702850341795,71311100,0.0,0.0
1613,2021-06-01,123.80222937211924,124.06946782627082,122.67387580755852,123.0103988647461,67637100,0.0,0.0
1614,2021-06-02,123.0104019454292,123.96059404720042,122.7827557660906,123.78243255615234,59278900,0.0,0.0
1615,2021-06-03,123.40630760658274,123.5745691262978,121.8721389112974,122.2779541015625,76229200,0.0,0.0
1616,2021-06-04,122.80255081500658,124.87120414802348,122.58479703769368,124.6039581298828,75169300,0.0,0.0
1617,2021-06-07,124.88109191133752,125.02956107684425,123.55478448277674,124.61385345458984,71057600,0.0,0.0
1618,2021-06-08,125.30668989742983,127.14769683671643,124.92067462754142,125.44525909423828,74403800,0.0,0.0
1619,2021-06-09,125.9104604966678,126.4449449273887,125.22750690994862,125.8312759399414,56877900,0.0,0.0
1620,2021-06-10,125.7224085376166,126.88046200051828,124.65344714706544,124.82170867919922,71186400,0.0,0.0
1621,2021-06-11,125.23741126236165,126.13811863595954,124.81180369433996,126.04903411865234,53522400,0.0,0.0
1622,2021-06-14,126.514241633254,129.20644885648443,125.77190333368053,129.14706420898438,96906500,0.0,0.0
1623,2021-06-15,128.61256634383574,129.26582756582545,128.06818199217767,128.3156280517578,62746300,0.0,0.0
1624,2021-06-16,129.03818834815377,129.5528804687705,127.1477116084032,128.8204345703125,91815000,0.0,0.0
1625,2021-06-17,128.47401851371305,131.19592562161836,128.32554179153502,130.4436798095703,96721700,0.0,0.0
1626,2021-06-18,129.37470436021613,130.16651966808064,128.90950456024584,129.12725830078125,108953300,0.0,0.0
1627,2021-06-21,128.96890239135024,131.05734795074156,127.89004108654656,130.94847106933594,79663300,0.0,0.0
1628,2021-06-22,130.78022074400667,132.7102973497514,130.27542102202685,132.61131286621094,74783600,0.0,0.0
1629,2021-06-23,132.4034596358875,132.94784406092427,131.86896761752013,132.33416748046875,60214200,0.0,0.0
1630,2021-06-24,133.07647272765507,133.26453412807086,131.57199662723585,132.04710388183594,68711000,0.0,0.0
1631,2021-06-25,132.09659833780808,132.5221982697986,131.45322958327068,131.7501678466797,70783700,0.0,0.0
1632,2021-06-28,132.04713744262705,133.86833707274428,131.98775279643576,133.40313720703125,62111300,0.0,0.0
1633,2021-06-29,133.42293279534456,135.09567075572232,132.97753286044713,134.9373016357422,64556100,0.0,0.0
1634,2021-06-30,134.77891406723,136.0062519247124,134.48197578363977,135.56085205078125,63261400,0.0,0.0
1635,2021-07-01,135.2045373911547,135.92707567980344,134.37310712572545,135.86769104003906,52485800,0.0,0.0
1636,2021-07-02,136.4912741979954,138.56982765397,136.34281256667407,138.53024291992188,78852600,0.0,0.0
1637,2021-07-06,138.6390917596848,141.68761406055498,138.6390917596848,140.5691680908203,108181800,0.0,0.0
1638,2021-07-07,142.0736478097109,143.40986280666652,141.2026477973974,143.0931396484375,104911600,0.0,0.0
1639,2021-07-08,140.13367246603667,142.5883334669232,139.2329650675363,141.77671813964844,105575500,0.0,0.0
1640,2021-07-09,141.29170254583394,144.16207084710751,141.19271807906898,143.62759399414062,99890800,0.0,0.0
1641,2021-07-12,144.71638750022112,144.82526439114451,142.52895727454586,143.0238494873047,76299700,0.0,0.0
1642,2021-07-13,142.55863776519135,145.95360591641256,142.16273006901355,144.15219116210938,100827100,0.0,0.0
1643,2021-07-14,146.5870660452932,148.042050225883,146.17134333405863,147.62632751464844,127050800,0.0,0.0
1644,2021-07-15,147.715410999908,148.46764161370334,145.58736574169922,146.96316528320312,106820300,0.0,0.0
1645,2021-07-16,146.94337664147025,148.23008408625498,144.38973145992966,144.89451599121094,93251400,0.0,0.0
1646,2021-07-19,142.2815042049239,142.59824245498606,140.22275088825288,140.99478149414062,121434600,0.0,0.0
1647,2021-07-20,141.9944601237727,145.59727431584838,141.49956798143864,144.65696716308594,96350000,0.0,0.0
1648,2021-07-21,144.04331913588956,144.6371958030862,143.1525192380056,143.91464233398438,74993500,0.0,0.0
1649,2021-07-22,144.4491388095605,146.68604613288232,144.3204620036872,145.30035400390625,77338200,0.0,0.0
1650,2021-07-23,146.04269681213682,147.20074279196712,145.41912778341592,147.04237365722656,71447400,0.0,0.0
1651,2021-07-26,146.75532588057385,148.2993870088357,146.1911415667573,147.4679718017578,72434100,0.0,0.0
1652,2021-07-27,147.59664467517854,147.68573674925847,144.0631222259567,145.27066040039062,104818600,0.0,0.0
1653,2021-07-28,143.33067035638305,145.4686081927338,141.08385563661875,143.49893188476562,118931200,0.0,0.0
1654,2021-07-29,143.2118990565042,145.05289853926098,143.10302217461873,144.15219116210938,56699500,0.0,0.0
1655,2021-07-30,142.90505759270988,144.83513389669906,142.63781161126235,144.36993408203125,70440600,0.0,0.0
1656,2021-08-02,144.86481659531003,145.44878565054373,143.76615552555947,144.0334014892578,62880000,0.0,0.0
1657,2021-08-03,144.3204606788752,146.5276756579512,143.69689167510435,145.85462951660156,64786600,0.0,0.0
1658,2021-08-04,145.76554500311417,146.28022198942892,144.78565306259276,145.4488067626953,56368300,0.0,0.0
1659,2021-08-05,145.4784936655013,146.32970877627926,144.67677079080897,145.55767822265625,46397700,0.0,0.0
1660,2021-08-06,145.07195755265832,145.82531516275623,144.35824397444483,144.86378479003906,54126800,0.22,0.0
1661,2021-08-09,144.9232795124407,145.41891317364983,144.249224993455,144.81423950195312,48908700,0.0,0.0
1662,2021-08-10,145.1611826119151,146.4200962901389,144.03113852000487,144.32852172851562,69023100,0.0,0.0
1663,2021-08-11,144.7745858746514,145.43873312161486,144.25912266598647,144.58624267578125,48493500,0.0,0.0
1664,2021-08-12,144.9133641202077,147.74838910762438,144.56641452669234,147.58978271484375,72282600,0.0,0.0
1665,2021-08-13,147.66908878668752,148.13498562109135,146.97520471168343,147.79795837402344,59375000,0.0,0.0
1666,2021-08-16,147.24283680081024,149.86970419819156,145.19092137301084,149.80030822753906,103296000,0.0,0.0
1667,2021-08-17,148.9180772629761,150.35541177479374,147.7880331837943,148.87843322753906,92229700,0.0,0.0
1668,2021-08-18,148.49182488343723,149.40378886349745,144.8736906426753,145.0818634033203,86326000,0.0,0.0
1669,2021-08-19,143.7635001630919,146.70756535354053,143.23812968639598,145.41891479492188,86960300,0.0,0.0
1670,2021-08-20,146.15245406128895,147.20319498588313,145.49821400900018,146.89590454101562,60549600,0.0,0.0
1671,2021-08-23,147.01483525997895,148.87842242661915,146.5985048531728,148.40261840820312,60131800,0.0,0.0
1672,2021-08-24,148.14490189352145,149.54259248206685,147.84751866449528,148.31341552734375,48606400,0.0,0.0
1673,2021-08-25,148.50175721984087,149.0073132416609,146.50931531922194,147.06442260742188,58991300,0.0,0.0
1674,2021-08-26,147.0545108784941,147.81777581363892,146.22183484613993,146.25157165527344,48597200,0.0,0.0
1675,2021-08-27,146.19209275981268,147.45100642799565,145.54777508446023,147.3023223876953,55802400,0.0,0.0
1676,2021-08-30,147.69882067255068,152.1496160829776,147.3122270489662,151.7828369140625,90956700,0.0,0.0
1677,2021-08-31,151.32687356842587,151.4656503889995,149.96882704687786,150.50411987304688,86453100,0.0,0.0
1678,2021-09-01,151.49538968957464,153.62660842461182,151.00966324681124,151.1781768798828,80313700,0.0,0.0
1679,2021-09-02,152.52629229300254,153.3688755354139,151.06912817410287,152.30821228027344,71115500,0.0,0.0
1680,2021-09-03,152.4172523615852,153.27966518527012,151.7531050954158,152.95254516601562,57808700,0.0,0.0
1681,2021-09-07,153.61668962243957,155.88668500930376,153.04175279234505,155.32167053222656,82278300,0.0,0.0
1682,2021-09-08,155.60912755047798,155.6686011649641,152.63532582186994,153.75546264648438,74420200,0.0,0.0
1683,2021-09-09,154.13216138115686,154.74674228077663,152.60560123459686,152.7245635986328,57305700,0.0,0.0
1684,2021-09-10,153.64642291663804,154.12222695890674,147.40143625040264,147.66908264160156,140893200,0.0,0.0
1685,2021-09-13,149.314588987418,150.0976834506593,147.4510017387163,148.2440185546875,102404300,0.0,0.0
1686,2021-09-14,149.0370600252482,149.75077376513528,145.62709774035224,146.82652282714844,109296300,0.0,0.0
1687,2021-09-15,147.26267978079147,148.1349999167153,145.09180179514289,147.72857666015625,83281300,0.0,0.0
1688,2021-09-16,147.1437271256349,147.66909760849086,145.93437975457877,147.49066162109375,68034100,0.0,0.0
1689,2021-09-17,147.52040756372108,147.52040756372108,144.48711690551627,144.7845001220703,129868800,0.0,0.0
1690,2021-09-20,142.54424772680466,143.5751591139162,140.03634254536453,141.69175720214844,123478900,0.0,0.0
1691,2021-09-21,142.67307804832456,143.33724036982142,141.53312684081072,142.1774444580078,75834000,0.0,0.0
1692,2021-09-22,143.18855644587634,145.15126143711913,142.44510598133334,144.5763397216797,76404300,0.0,0.0
1693,2021-09-23,145.3693392944304,145.79559208639418,144.36816479555262,145.5477752685547,64838200,0.0,0.0
1694,2021-09-24,144.3880020253185,146.1821934614405,144.28886924271572,145.63699340820312,53477900,0.0,0.0
1695,2021-09-27,144.1996424148838,144.68536879353687,142.56405756671427,144.1005096435547,74150700,0.0,0.0
1696,2021-09-28,141.99902499555387,143.48592578084762,140.45265059893427,140.6707305908203,108972300,0.0,0.0
1697,2021-09-29,141.225845822947,143.1885507359227,140.78968581438843,141.58270263671875,74602000,0.0,0.0
1698,2021-09-30,142.40546907819214,143.11918276994632,140.0462479790304,140.2643280029297,89056700,0.0,0.0
1699,2021-10-01,140.66081592415352,141.67191274854903,137.89518696763196,141.40426635742188,94639600,0.0,0.0
1700,2021-10-04,140.5220421540254,140.96812452406402,137.0625290767423,137.9249267578125,98322000,0.0,0.0
1701,2021-10-05,138.27186803066658,140.99785284757138,138.14299845369553,139.87771606445312,80861100,0.0,0.0
1702,2021-10-06,138.25202882479758,140.9086174920339,137.16162892374618,140.7599334716797,83221100,0.0,0.0
1703,2021-10-07,141.8106937924137,142.96056746033472,141.473666549397,142.03868103027344,61732700,0.0,0.0
1704,2021-10-08,142.77222118622976,142.92090522390907,141.3150571148209,141.65208435058594,58773200,0.0,0.0
1705,2021-10-11,141.02760378002623,143.54541608060552,140.57161416428707,141.56288146972656,64452200,0.0,0.0
1706,2021-10-12,141.97921193254552,141.9990415138065,139.8083341134001,140.27423095703125,73035900,0.0,0.0
1707,2021-10-13,140.00659388931703,140.16518515623503,137.98440019934696,139.67947387695312,78762700,0.0,0.0
1708,2021-10-14,140.86900777111217,142.6235552663012,140.27424129376476,142.5045928955078,69907100,0.0,0.0
1709,2021-10-15,142.51448626330088,143.63460788787404,142.25674711695387,143.57513427734375,67940300,0.0,0.0
1710,2021-10-18,142.19728338334633,145.55767874155003,141.9098225373041,145.2702178955078,85589200,0.0,0.0
1711,2021-10-19,145.72620441752707,147.86734547574622,145.27022991703203,147.46092224121094,76378900,0.0,0.0
1712,2021-10-20,147.40143573379245,148.44226936210674,146.82649891886132,147.95654296875,58418800,0.0,0.0
1713,2021-10-21,147.5104743517552,148.33322796925654,146.57868073372865,148.17462158203125,61421000,0.0,0.0
1714,2021-10-22,148.382792487927,148.8685037450755,147.3419588824786,147.3915252685547,58883400,0.0,0.0
1715,2021-10-25,147.38162401968384,148.0656009190758,146.3308830367789,147.34197998046875,50720600,0.0,0.0
1716,2021-10-26,148.02592895506552,149.52273694308334,147.7087161990281,148.01602172851562,60893400,0.0,0.0
1717,2021-10-27,148.05568124744676,148.42244530013537,147.193283555757,147.55014038085938,56094900,0.0,0.0
1718,2021-10-28,148.5116706292052,151.83240693024038,148.41253785133745,151.23765563964844,100077900,0.0,0.0
1719,2021-10-29,145.93438023285526,148.63062863038684,145.13145610078507,148.49185180664062,124953200,0.0,0.0
1720,2021-11-01,147.68891649565623,148.39270778940497,146.50930602033117,147.6591796875,74588300,0.0,0.0
1721,2021-11-02,147.36179111350808,150.24638240391317,147.3518687607919,148.7099151611328,69122000,0.0,0.0
1722,2021-11-03,149.07669884418542,150.64290310043472,148.5116843097982,150.16709899902344,54511500,0.0,0.0
1723,2021-11-04,150.25628921923592,151.09885729323085,149.32449559872822,149.64170837402344,60394600,0.0,0.0
1724,2021-11-05,150.78332100696807,151.09105990733443,148.96665266379824,150.17776489257812,65463900,0.22,0.0
1725,2021-11-08,150.30682106123973,150.46565892682412,149.06592863813512,149.34388732910156,55020900,0.0,0.0
1726,2021-11-09,149.10561035539357,150.3266440931801,148.9666310287155,149.71116638183594,56787900,0.0,0.0
1727,2021-11-10,148.92696012009708,149.0361592671739,146.772772534685,146.84225463867188,65187100,0.0,0.0
1728,2021-11-11,147.87468759558044,148.34124925078933,146.603999709781,146.79261779785156,41000000,0.0,0.0
1729,2021-11-12,147.34853963244728,149.3041875288856,146.40546431151446,148.89718627929688,63804000,0.0,0.0
1730,2021-11-15,149.27440383603175,150.77341171572604,148.34125022426247,148.9071044921875,59222800,0.0,0.0
1731,2021-11-16,148.84753639716038,150.38624609374313,148.25190195086603,149.89981079101562,59256200,0.0,0.0
1732,2021-11-17,149.89982534259207,153.87068164305808,149.88990365498216,152.37168884277344,88807000,0.0,0.0
1733,2021-11-18,152.59006342316175,157.51391598741014,151.93486860004094,156.71974182128906,137827700,0.0,0.0
1734,2021-11-19,156.50136909474185,159.84682585416377,155.38953416923997,159.3802490234375,117305600,0.0,0.0
1735,2021-11-22,160.5019967628405,164.4927113964006,159.8269584947113,159.84681701660156,117467900,0.0,0.0
1736,2021-11-23,159.94608271463375,160.6211361446583,157.9010941974784,160.23397827148438,96041900,0.0,0.0
1737,2021-11-24,159.57878442744206,160.95865635873278,158.47687121989233,160.76011657714844,69463600,0.0,0.0
1738,2021-11-26,158.4073963403036,159.28097444865577,155.22077741168854,155.66749572753906,76959800,0.0,0.0
1739,2021-11-29,158.20882303898065,160.0155697636401,157.63304710961486,159.07249450683594,88748200,0.0,0.0
1740,2021-11-30,158.824317927473,164.31402512233345,158.75482067678726,164.0956268310547,174048100,0.0,0.0
1741,2021-12-01,166.25975046787528,169.05921145427828,163.33124695099173,163.5695037841797,152052500,0.0,0.0
1742,2021-12-02,157.5834350878611,163.00364536420906,156.65028144932128,162.5668487548828,136739200,0.0,0.0
1743,2021-12-03,162.82495199996603,163.7581055691342,158.5562788365443,160.66082763671875,118023100,0.0,0.0
1744,2021-12-06,163.09296920489913,166.65682381996857,163.0830475184774,164.115478515625,107497000,0.0,0.0
1745,2021-12-07,167.8480946027076,170.32987974561323,167.11348074726632,169.9327850341797,120405400,0.0,0.0
1746,2021-12-08,170.8758638264993,174.67796022325538,169.45627494503262,173.8043670654297,116998900,0.0,0.0
1747,2021-12-09,173.6356029187815,175.46219297543243,172.65281064218578,173.28814697265625,108923700,0.0,0.0
1748,2021-12-10,173.93341959397824,178.32121347939983,173.41720409345427,178.14251708984375,115402700,0.0,0.0
1749,2021-12-13,179.80035524072528,180.8030060774729,174.2510876035614,174.45956420898438,153237000,0.0,0.0
1750,2021-12-14,173.97312475453813,176.44498801446233,170.95528092445915,173.05982971191406,139380400,0.0,0.0
1751,2021-12-15,173.83416267755962,178.19217687089304,171.05456023166622,177.99363708496094,131063300,0.0,0.0
1752,2021-12-16,177.97375418038732,179.82020271706764,169.50590547310088,171.00489807128906,150185800,0.0,0.0
1753,2021-12-17,168.6918758504232,172.2060917493715,168.45363419463885,169.89306640625,195432700,0.0,0.0
1754,2021-12-20,167.05392321030746,169.33716861070553,166.2399055461464,168.51321411132812,107499100,0.0,0.0
1755,2021-12-21,170.31001011312745,171.93806045476464,167.88778554804475,171.72959899902344,91185900,0.0,0.0
1756,2021-12-22,171.779212973609,174.57867354647837,170.89569817568596,174.3602752685547,92135300,0.0,0.0
1757,2021-12-23,174.56876098322488,175.56147497198907,173.99298505202808,174.99562072753906,68356600,0.0,0.0
1758,2021-12-27,175.79971454278868,179.1054539037484,175.77987116953116,179.01611328125,74919600,0.0,0.0
1759,2021-12-28,178.84734451154483,180.00881798704324,177.22921596521877,177.98367309570312,79144300,0.0,0.0
1760,2021-12-29,178.02340509325785,179.31393633478197,176.84207299865378,178.0730438232422,62348900,0.0,0.0
1761,2021-12-30,178.16239293883953,179.25438446007803,176.7924426935793,176.90164184570312,59773000,0.0,0.0
1762,2021-12-31,176.7924302251107,177.92412356384662,175.96847579858,176.27622985839844,64062300,0.0,0.0
1763,2022-01-03,176.5343311884229,181.54753988246836,176.4152103565022,180.68386840820312,104487900,0.0,0.0
1764,2022-01-04,181.29934565904597,181.60708454655796,177.81491015145775,178.39068603515625,99310400,0.0,0.0
1765,2022-01-05,178.3013696085623,178.85728704821162,173.3675796102535,173.64553833007812,94537600,0.0,0.0
1766,2022-01-06,171.44170769541878,174.0227701984993,170.38943326108424,170.74681091308594,96904000,0.0,0.0
1767,2022-01-07,171.63031311256856,172.871205542137,169.78386457146618,170.91555786132812,86709100,0.0,0.0
1768,2022-01-10,167.8480836818823,171.24316371876682,166.94471031321402,170.9354248046875,106765600,0.0,0.0
1769,2022-01-11,171.0644819080856,173.9036293757923,169.57541092412643,173.8043670654297,76138300,0.0,0.0
1770,2022-01-12,174.83678098570869,175.8890553789366,173.54626493219564,174.25108337402344,74805200,0.0,0.0
1771,2022-01-13,174.49926440259577,175.3331405209295,170.5383301190904,170.9354248046875,84505800,0.0,0.0
1772,2022-01-14,170.0916299586285,172.51385478197548,169.84345143406614,171.8090362548828,80440800,0.0,0.0
